title,subtitle,description,pagination,number_of_pages,volumns,physical_format,physical_dimensions,weight,isbn_10,isbn_13,oclc_number,lccn_number,dewey_number,lc_classifications,language,publish_date,publish_country,publish_place,cover,ol_key,grade,average_rating,rating_count,publisher_id,work_id,created_by,created_at,last_modified_by,last_modified_at,revision
"Prayers and Struggles",null,"",null,null,null,null,null,null,"1640283641","9781640283640",null,null,null,null,null,null,null,null,null,"/books/OL45661774M",150,4.186046511627907,43,"1",328,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Naturwissenschaft in der Grundschule","Von der Wahrnehmung zum Experiment. Das Denk-, Staun- und Experimentier-Buch","",null,null,null,null,null,null,"3407628048","9783407628046",null,null,null,null,null,null,null,null,"14500223","/books/OL40264210M",165,4.042553191489362,47,"2",126,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"International Guide to Undergraduate Engineering Programs in Canada",null,"",null,null,null,null,null,null,null,"9789768164049",null,null,null,null,"English",null,null,null,null,"/books/OL33368409M",130,4.042780748663102,187,"3",127,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Wonderful Things","A History of Egyptology from Antiquity To 1879","",null,null,null,null,null,null,null,"9789774165993",null,"2015413557",null,null,"English",null,null,null,"13850309","/books/OL28545675M",145,4.077669902912621,103,"4",220,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Animal Camouflage: Hide-And-Seek Animals (Discovery World : First Steps to Science)",null,"",null,null,null,null,null,"9.6 ounces","0895655624","9780895655622",null,null,null,null,"English",null,null,null,null,"/books/OL9323888M",150,4.054216867469879,996,"5",302,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Let Me Drop Everything to Work on Your Problems","Jottings Drawings Black Background White Text Design Lined Notebook - Large 8. 5 X 11 Inches - 110 Pages Notebooks and Journals, for Minimal Design, Sketching, Funny Gag Gift for Coworkers, Funny Gag Gift, Funny Gag Gift for Adults, Sarcastic Gag","",null,null,null,null,null,"0.345",null,"9781721800742",null,null,null,null,"English",null,null,null,null,"/books/OL56190163M",130,4.134615384615385,52,"6",327,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"How to Embarrass Teachers",null,"",null,null,null,null,null,null,"1447241266","9781447241263",null,null,null,null,null,null,null,null,"9331232","/books/OL27943349M",165,4.109756097560975,82,"7",18,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Discrete-Time Signal Processing",null,"","xviii, 478",null,null,null,null,null,null,"9780132167550",null,null,null,null,"English",null,null,null,null,"/books/OL40349155M",130,4.144736842105263,76,"8",271,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Don Prudhomme","The Story Behind the Snake","","144",null,null,null,null,"0.455",null,"9781613214435",null,null,null,null,"English",null,null,null,null,"/books/OL52015152M",130,4.2444444444444445,45,"9",66,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
"Painless American history",null,"","p. cm.",null,null,null,null,null,"0764142313","9780764142314",null,"2009010390",null,null,"English",null,null,null,"8021005","/books/OL23181014M",165,4.442748091603053,131,"10",202,"a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-29 17:13:07",1
